what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405233221
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405235938
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405239840
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405890017
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405891489
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405904552
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246405911251
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406126274
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406132702
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406136946
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406149392
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406192445
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406194707
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406224019
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406225756
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406257194
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406265443
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406277004
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406279966
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406308115
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406308556
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406310447
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406315045
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406385550
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1246406391388
